,Instructions,BranchInstructions,BranchMispredicts,LLCRef,LLCMiss,Cycles,DTLBMiss,ITLBMiss,LLCOcc,TotalBytes,LocalBytes
,-1,250138,29439,24260922,206325,694826948,-1,76580604458187888,950272.00,1.08,0.82
,173180524,29905518,3470677,99751,747,2696628,-1,5895,950272.00,1.08,0.82
,13294913,3654628,5844094,32932275,479115,1039260333,-1,-1,950272.00,1.08,0.82
,-1,122033,133366011880896176,523254169316605888,15248876809473460,0,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,35882,988,3677570,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,4094,5515390,-1,-1,950272.00,1.08,0.82
,154649929,-1,-1,-1,178557,431221735,-1,-1,950272.00,1.08,0.82
,6453669467675561984,1343554369546828544,1371087,6096107,-1,18351099882447671296,-1,-1,950272.00,1.08,0.82
,400986,512182,95014,475394,3098,602305846,-1,-1,950272.00,1.08,0.82
,-1,-1,55639,252348,980,9948304,-1,-1,950272.00,1.08,0.82
,-1,-1,17605,432709,2922,15277217,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,42288,1388,8402797,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,94,1663160,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,1904511,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,82524156207935104,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,3299923,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,46210,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,54495,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,36845,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,3699,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,2002678,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,59702304137128144,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,2400743,27122060,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,2821965,632501,56903,11781389,49410,329437193,-1,-1,950272.00,1.08,0.82
,-1,65887,13591,122426,772,5756892,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,485328,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,24113,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,39829,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,29196,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,10124,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,2149300,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,27989,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,4133944,50518077,4793149,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,2438778,671375,63323,298345,54375,626769647,-1,-1,950272.00,1.08,0.82
,-1,-1,13258,100925,998,9084054,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,30041,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,38092462874599320,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,2085023,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,63018,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,1772088,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,82434357943540320,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,2576568,-1,950272.00,1.08,0.82
,1209585,-1,-1,-1,-1,-1,47568,-1,950272.00,1.08,0.82
,960471,211891,-1,-1,-1,-1,71768,-1,950272.00,1.08,0.82
,928231,192126,-1,-1,-1,-1,55035,-1,950272.00,1.08,0.82
,957067,192725,-1,-1,-1,-1,19421,-1,950272.00,1.08,0.82
,1036583,212818,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,1105447,234235,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,907084,186511,21011,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,1142288,227666,25388,143430,-1,-1,-1,-1,950272.00,1.08,0.82
,2057758,434118,31599,138383,321,714589630,-1,-1,950272.00,1.08,0.82
,970503,193504,20717,106091,1045,2899680,-1,-1,950272.00,1.08,0.82
,819518,254915,27079,132948,1477,3805957,-1,206039,950272.00,1.08,0.82
,-1,-1,10501,107204,4900,6014272,-1,11365,950272.00,1.08,0.82
,-1,-1,-1,-1,667,3262895,-1,1507885,950272.00,1.08,0.82
,-1,-1,-1,-1,734,3025275,-1,1324658,950272.00,1.08,0.82
,146753815,26336382,2017414,-1,-1,4161272,-1,59598432277255712,950272.00,1.08,0.82
,998912,227364,33330,215700,62773,384003748,-1,1673619,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,544358,-1,30882,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,55337,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,41461,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,26260,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,3056403,41020468,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,9130527,1999741,821283,19578770,205346,675321550,-1,-1,950272.00,1.08,0.82
,2371091,560051,135109601169470560,616754676887520128,2828062672865815,18393146648238712832,-1,-1,950272.00,1.08,0.82
,-1,192913,25218,215338,3012,6901734,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,487,3526299,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,0.82,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,26258,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,3464,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,1263570,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,129586695,27679133,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,2813529,488511,63060,13076139,135120,395457880,-1,-1,950272.00,1.08,0.82
,915850,-1,-1,-1,358,3568918,-1,-1,950272.00,1.08,0.82
,1202087,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,2267176,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,1395962,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,866948,-1,-1,-1,-1,-1,-1,923889,950272.00,1.08,0.82
,4034082,-1,-1,-1,-1,-1,-1,21543,950272.00,1.08,0.82
,892411,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,1846624,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,177581,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,3012683,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,50454,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,11455,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,44750445,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,466309,48999,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,247586,34342,175386,350459,664020011,-1,-1,950272.00,1.08,0.82
,-1,-1,40014,190405,618,5346512,-1,-1,950272.00,1.08,0.82
,-1,-1,39800,189112,3159,5897318,-1,-1,950272.00,1.08,0.82
,-1,-1,4829,33483,473,6145544,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,1597031,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,121636242,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,2583798,858574,2479014,12154181,40500,335174155,-1,-1,950272.00,1.08,0.82
,-1,-1,296,12192,269,4674866,-1,36834,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,21112,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,163534909,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,3209701,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,2941897,596135,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,2837721,653488,71726,16905891,42387,482705147,-1,-1,950272.00,1.08,0.82
,-1,40659,24583,211278,635,7585591,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,105,3755820,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,14856,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,16822,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,13520,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,12418,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,17769,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,1488704,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,3842,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,13373,950272.00,1.08,0.82
,3375859,25548990,2219643,11360830,26021,233514906,-1,9518,950272.00,1.08,0.82
,203217,155162,35093,276432,4352,11002398,-1,9465,950272.00,1.08,0.82
,-1,-1,-1,-1,205,2417239,36604,13388,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,29335,1141647,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,34407,10415,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,28956,950272.00,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,37980,0.82,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,31270,1.08,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,4250,2899,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,2140605,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,23498,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,27702,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,21536,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,29015,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,22998,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,20992,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,2578014,30553015,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,2153121,440635,47787,14696666,-1,-1,-1,-1,950272.00,1.08,0.82
,2803599,563767,62320,302652,766,410523327,-1,-1,950272.00,1.08,0.82
,84282606,112597,12347,224851,626,6628154,-1,-1,950272.00,1.08,0.82
,4014030,26795620,2369012,14076938,897,3305993,-1,-1,950272.00,1.08,0.82
,2484542,560335,65027,311309,20956,322681295,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,76477,1676,10534586,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,950272.00,1329667,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,0.82,28899,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,1.08,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,247586,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,34342,-1,950272.00,1.08,0.82
,382092344,-1,-1,-1,-1,-1,175386,-1,950272.00,1.08,0.82
,1467306669,475221959,9041942,24860657,224086,1624662453,350459,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,664020011,-1,950272.00,1.08,0.82
,585273343,-1,-1,-1,-1,-1,2657869,-1,950272.00,1.08,0.82
,164130880,91528746,6786697,30608859,688692,895961288,-1,-1,950272.00,1.08,0.82
,-1,17590434,3892306,16918519,535462,581807277,22556,-1,950272.00,1.08,0.82
,11935768941998049280,2259480094622428672,112478620957055952,488105091488588288,42596891831884192,145912121,21788,-1,950272.00,1.08,0.82
,-1,126484,13245,61054,2808,1963280,23947,-1,950272.00,1.08,0.82
,-1,70765,15420,73476,1801,2166626,20635,-1,950272.00,1.08,0.82
,-1,-1,14739,66123,1015,2026677,1055,-1,950272.00,1.08,0.82
,-1,-1,372,135205,2733,4061536,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,1856,1851529,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,1886015,-1,-1,950272.00,1.08,0.82
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,1448336,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,31477,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,17868,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,15511,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,12682,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,145812623,30273622,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,2565057,522022,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,3113481,750130,82765,17497652,107623,487804975,-1,-1,327680.00,0.46,0.20
,-1,174156,30039,133699,672,6728766,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,29013,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,159452506,31929647,2980151,15452983,556849,427091214,-1,-1,327680.00,0.46,0.20
,-1,12797,3650,65630,456,4452945,2219387,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,45057,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,23100,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,1580076,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,31299,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,25149,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,5742,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,50752,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,21954,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,174769303,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,988832,-1,-1,-1,-1,-1,-1,1290948,327680.00,0.46,0.20
,225886063,48359308,4458850,21982875,138872,616750577,-1,18063,327680.00,0.46,0.20
,-1,-1,142095861709286192,621010777700244480,2413364262289418,18344037995087540224,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,182011220,79089701,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,7628720009596878848,1569714025530133504,138165096364550992,565172638311235712,-1,-1,-1,-1,327680.00,0.46,0.20
,4767526,37746626,93223,427692,2044,-1,-1,-1,327680.00,0.46,0.20
,-1,969934,1215139,-1,-1,391194,-1,-1,327680.00,0.46,0.20
,-1,498754,54525,277210,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,344674,32842,153821,5287,515717978,-1,-1,327680.00,0.46,0.20
,-1,-1,6739,45841,296,2765387,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,950272.00,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,1410766,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,2047391,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,31199,-1,327680.00,0.46,0.20
,216263362,-1,-1,-1,-1,-1,36554,-1,327680.00,0.46,0.20
,6493133235498842112,1328116016701534464,133882028737336192,629554529484413056,2207414942907726,18147761983068882944,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,283,4768661,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,673559,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,1632016,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,2570926,26868,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,28548,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,5624,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,3543727,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,1312993,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,9895,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,8674,-1,327680.00,0.46,0.20
,2231365,26267262,-1,-1,-1,-1,16311,-1,327680.00,0.46,0.20
,67894072,14409738,1480767,19930413,108558,558191569,8057,1749220,327680.00,0.46,0.20
,-1,40103,37684,272965,1841,11496782,11353,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,2639713,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,1073787,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,-1,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,13636,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,5600,327680.00,0.46,0.20
,-1,-1,-1,-1,-1,-1,-1,7702,327680.00,0.46,0.20
